canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
cbbad0285e2626769a4dce90,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2a4ae15dc7625c2ca3a7da01,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8b07e491266359585ddd9bfb,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
aeb2013b22e422ce41492ef8,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
3d6da2de1f2b710084383d90,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
99cf1d1de55c192e9dc0aa56,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ff5ffe7b2d56c612941cf8dc,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1e77df36db204013d5331bd0,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
092bd9f59bc53383a3444b57,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
25ea087402019eb074da96cd,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c4cf3fca3eccdb880599b4d5,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
b902e612a85988eb8d06f082,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2db93361345d81db474d7b69,Copa Sudamericana,2021,2021-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
e649cf6af4d0b774c7982fdc,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
df4821322d5618f1a8146583,Copa Libertadores,2021,2021-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d80ad0f2d56d4199f7a1a12f,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
fd47ba582fadd1bdcd18bfe4,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c68e5b77a29ec0b1cf7c1560,Copa Libertadores,2021,2021-05-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9aed077cddf09ec57935f63c,Copa Libertadores,2021,2021-05-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
cdc0a4d160d5288068549252,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
98ebc6becd8ca8976abec8eb,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
d6a130ed45ff71e760d3f7a1,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
18b345fd0d57965fa8b2679c,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
76cef2a690a268bcd757b909,Copa Sudamericana,2021,2021-05-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
237ee7ef942002805afa9968,Copa Libertadores,2021,2021-05-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5e5ab7a8afc7f13809bce69f,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6c2fa937af5a5147ec5a306b,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
eeeb9c0c37c430a59fdaa512,Copa Sudamericana,2021,2021-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
3aac35eb11ad81faca38ca9e,Copa Sudamericana,2021,2021-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
9bf63f39ccdc0743b1aff879,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
bb378feeefb981572ac443eb,Copa Sudamericana,2021,2021-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
757d3d5497fc773e55b2a566,Copa Sudamericana,2021,2021-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
141d71bb111251173b39899c,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
feb3c880bf59ffabc6ad38ce,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9cf84ea4aef206adb023b902,Copa Libertadores,2021,2021-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8d74f00f31da932b7ee64615,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ac6152a27c6a16bc2318262d,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5b8eb4d42745fbdeb51a16cb,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
3643abfac0967a7bda1187ce,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ead78a975158d65f0304aed2,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
f9602feff7788cc53435b771,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
660b23222e250579e47b44a6,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2155904009dabded2ba99485,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a1d05d36f1667912e665e7a5,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
902f215ecc50284852ecd392,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
71a1664ad2444e85dd22cbdc,Copa Sudamericana,2021,2021-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
428439a3d9210adf1fcfc39c,Copa Libertadores,2021,2021-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fdc125fb63b42b1864fb4d97,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
d9e1e4e2e29e31f0b35dbf1b,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
78bf7a952e99e4588ad031d3,Copa Libertadores,2021,2021-05-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e604dd02464e0bfed7cca324,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
5d3b2d1b85d8ee8c0bbed080,Copa Libertadores,2021,2021-05-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a6ef1170fb49e664de3cf61a,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
13f133372e6d79094cd8aeda,Copa Libertadores,2021,2021-05-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ec7f8a61157b0dbf0bc60e0a,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
f6d619b61a83321d381712d3,Copa Sudamericana,2021,2021-05-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
5e06a38c8b72e4cf519c15f2,Copa Libertadores,2021,2021-05-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1ed714f87d9a61f8c7975b42,Copa Sudamericana,2021,2021-07-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
f10ecf1da7b45e8c05be3247,Copa Libertadores,2021,2021-07-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4ea56804c7e73d94ccd7341f,Copa Libertadores,2021,2021-07-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
871f563d2618733513c37b59,Copa Sudamericana,2021,2021-07-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
edc3096beb8982c86f5dadc0,Copa Libertadores,2021,2021-07-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a27d245e2af814b443da0904,Copa Sudamericana,2021,2021-07-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
4dd2fb96d01f55d949edb481,Copa Libertadores,2021,2021-07-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a113027965d9cf0fa2a51f48,Copa Sudamericana,2021,2021-07-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
37b5c381a08ae2e42798bc6a,Copa Libertadores,2021,2021-07-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ce4dabdce531ecac645a381d,Copa Sudamericana,2021,2021-07-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
e48860fc19f9ea035ddb2f45,Copa Libertadores,2021,2021-07-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
bb6ce39a513b86c1426513e3,Copa Libertadores,2021,2021-07-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b2084d0c97bb27e0adc15f2c,Copa Sudamericana,2021,2021-07-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
0fe4d471e8e68958840a9546,Copa Sudamericana,2021,2021-07-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
63c361edc0ea51c4e8dae7c9,Copa Libertadores,2021,2021-07-15,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
76a6ebc2e03f5fc90c6382f0,Copa Sudamericana,2021,2021-07-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
039631f197ecd377fa281d3e,Copa Sudamericana,2021,2021-07-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
e963a3a9c0e41d42469fd50e,Copa Libertadores,2021,2021-07-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1c4f810483215f9fdd389473,Copa Sudamericana,2021,2021-07-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
db1044278e61af27db77a580,Copa Libertadores,2021,2021-07-20,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
02a7fcfcbbd56d5e8626e6c1,Copa Libertadores,2021,2021-07-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4c86132556a98513b92edbc4,Copa Sudamericana,2021,2021-07-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
8aa168ca92afb1b8218fa8d0,Copa Libertadores,2021,2021-07-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c175eb5a275bafb705794c87,Copa Libertadores,2021,2021-07-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6ea4deb1af053bf8d33303a8,Copa Sudamericana,2021,2021-07-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
7dff2884845cfe4460f92e39,Copa Libertadores,2021,2021-07-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
77f39ab2e8514277912c9f01,Copa Sudamericana,2021,2021-07-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
8c766297aa3faa476dbeb36a,Copa Sudamericana,2021,2021-07-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
bdb1b8ba2ec852de53f57e2f,Copa Libertadores,2021,2021-07-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b5ee461a26285fa5f97e2d5d,Copa Sudamericana,2021,2021-07-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ad9bcb1ed99735db15d1654f,Copa Sudamericana,2021,2021-07-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
5c05761ee9e325d6cbbe2165,Copa Libertadores,2021,2021-08-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ab93c1c7331f5725fe472f55,Copa Sudamericana,2021,2021-08-10,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
f05a718f181759e8079651fd,Copa Libertadores,2021,2021-08-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8acdf85fefeefda4be314623,Copa Libertadores,2021,2021-08-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0b9e1539bf058036ca6bfee9,Copa Libertadores,2021,2021-08-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
