match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
9d8a7caf6cd70485f399,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
02c861efadcef212e418,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
dab0ba389fdc18ddcdcf,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
7c496feadbd2e21c3db1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
ed007b2fbf077ebdb4ad,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
74081e4aaf9723dd6c5f,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
f824399329cd9895a2bc,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T15:00:00
63e2db859f781aa53694,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-27T20:00:00
0c4f05a610a08ab589d4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-28T19:45:00
ea365b41855083dce285,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-31T20:00:00
5d2b0d6249f6d81336ad,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T12:30:00
5fbb12d91f52f9a3a0c2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T12:30:00
17ed5acf640cc7469263,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T12:30:00
6a9a3e5965b65f1101f2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
3a4bd4b474bae16c36ee,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
8de714c3045296b353cb,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
edb7d2d9e5739e70c373,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
81ce0e1ff5b643d85f4a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
c6422f0842fdf23a2879,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
94329cc31a1fa50dd7b5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-01T15:00:00
5aab3f639ba3c0669a09,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-03T20:00:00
bbf3a62013c96e86462d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-04T19:45:00
7e7c1bd88b3ca58e2b34,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-04T19:45:00
d31c285c01175392664f,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-05T19:45:00
99c699df2e8a3aa17e2f,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-08T12:30:00
9f94419477e38b6bfecc,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-08T12:30:00
1abbdc3ec34c71c433fb,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-08T15:00:00
ffa9cfd1671d053b7a5b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-08T15:00:00
d9839abe57e3a7aac041,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-09T12:00:00
3c5e400106dc43d13019,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-11T19:45:00
392d18010e0903762813,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-11T19:45:00
3a2fc8d4d0ec9b7384f3,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-11T19:45:00
63a8fe62728556166a31,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-11T19:45:00
8aaa1619a7147082326c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-11T20:00:00
ea2bd049abe175c5d859,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T19:45:00
c28843f5c6642fa48b0b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T19:45:00
b03c6f51fb6475b80992,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T19:45:00
643af3d3befc65191859,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T19:45:00
063060c5a252095218b5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T19:45:00
0f7de03c9b8a437264bd,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T20:00:00
0c19a35d3b8422d6bb34,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-12T20:00:00
9fb4265317229ad655b3,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-14T20:00:00
2102a81bab4ae5b446ad,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T12:30:00
484ecfb06312fb9720ba,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T12:30:00
a8adf621ccdca3c606ed,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T12:30:00
2425b5228eacdcbf9519,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
1eb7f7c1c9a2cb26e346,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
2dcc79aa5f482de56f91,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
30956d4ce64e57ae620f,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
b4ff94e6b1ef9b1889d8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
b501ddf73d0be3c83de8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
4e71fe9abeca013bd568,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-15T15:00:00
a2b17a2095cba6b3f696,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-17T20:00:00
bf4c78e7e646d45c5288,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-18T19:45:00
290d042f166a7cbe36e2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-19T19:45:00
33995f78f7151d0366e4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-21T19:45:00
148d31e6f12014c73dbe,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-21T20:00:00
3f3bd8a17189fa621271,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T12:30:00
bcd27ae264ec6c892d98,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T12:30:00
a1a7e4550ced7debc71b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T12:30:00
95d6a669f0680fc54b0d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T15:00:00
cc05ad625631bb71a009,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T15:00:00
609de6d6ce2dacc3ddee,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T15:00:00
6bd26a867454292096de,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T15:00:00
961e67a6b57c3cc38e73,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-22T15:00:00
5fa195201f681ab55ce2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-23T12:00:00
a10a6452236b3ce44b95,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-24T20:00:00
4ae3b1ee2dbb74e6bb85,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-25T19:45:00
4d6279e7463097b6099a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-25T19:45:00
a435ee27029aead24881,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-02-28T20:00:00
484888f07a4acee942f2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T12:30:00
893a508a23401e185bed,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T12:30:00
cf895debc6368ee2967a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T12:30:00
5ac48f74dcc6ee52f958,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T15:00:00
d56212df82f36fd115b6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T15:00:00
d994b693a046a80aaddf,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T15:00:00
cabed5313afdde929a53,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-01T15:00:00
dc61bf37ceb6d240106d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-04T19:45:00
bd0e7895e0caa6d53cea,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-04T19:45:00
81914abe33407a39e810,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-04T19:45:00
fa55c96bf37b92077012,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-04T19:45:00
2bcf049ea118c35ce9e8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-07T20:00:00
5a382947e1cb07755396,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T12:30:00
1b45f8195539df87d61a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T12:30:00
19cc17ffe18fb8ada7c8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
5444d97aa5ddd9d6f964,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
c5f916accdeacfa717e1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
96254f872bc5594e2870,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
2c8ee0a5fb5d36373ba6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
7690cd278858877979ad,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
4c34b6e08f18a2af08a9,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
a3051c065b10c49d66c6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-08T15:00:00
03ee8227a5fcdfd2e95d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-09T12:00:00
5a1c17eb3c0787f7c94c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
7ea901704ea3f460f9fb,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
c790c0eef7fb9f93e405,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
2f514bc8082b6331445b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
18fb4f61e1c929c15b73,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
c35c2ee93fd0fead7cd5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T19:45:00
554e5b3f0347b1b5984d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-11T20:00:00
f7fd4a7d430dc3eac7ef,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-03-12T19:45:00
