match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
3df1a0c19ced9f858e04,0.75,0.3333333333333333,0.3333333333333333,0.75
4cc610f62a5c801d804e,-0.25,-0.4166666666666667,-0.4166666666666667,-0.25
4f79406a0075ca4e11e4,1.2999999999999998,-0.625,-0.625,1.2999999999999998
51e1672e06238b108ee1,2.666666666666667,2.1666666666666665,2.1666666666666665,2.666666666666667
52e92bcaf4d8abb4afe4,1.3333333333333333,2.083333333333333,2.083333333333333,1.3333333333333333
543106bbf2d9c77c3fa0,1.0,1.8333333333333333,1.8333333333333333,1.0
670e34899c70d7d0e929,2.25,-0.25,-0.25,2.25
67e30ba1b95fd0c7c461,0.9166666666666666,-0.0833333333333333,-0.0833333333333333,0.9166666666666666
6fc884f45ce847bcd042,3.583333333333333,1.0,1.0,3.583333333333333
79813e8f4aacb1168fa4,-0.1666666666666666,2.1666666666666665,2.1666666666666665,-0.1666666666666666
8e27776a83844da17562,1.75,0.8333333333333334,0.8333333333333334,1.75
9287c633dbaa09570290,1.85,0.375,0.375,1.85
a596c5828500ea03fe11,1.75,2.083333333333333,2.083333333333333,1.75
af8ca33756bdfe7c3eda,1.75,0.5833333333333333,0.5833333333333333,1.75
b24c0164960351d0a581,2.25,1.3333333333333333,1.3333333333333333,2.25
b3f026705ca33c8acaa7,3.333333333333333,1.25,1.25,3.333333333333333
be67758ea55ac25c670a,0.5833333333333333,1.3333333333333333,1.3333333333333333,0.5833333333333333
c983b33979a1e4ba4aca,3.583333333333333,1.1666666666666663,1.1666666666666663,3.583333333333333
cbd1b70053c611363e07,0.6666666666666667,1.0,1.0,0.6666666666666667
cdd72f4d8b5a982baa6b,0.9166666666666666,2.333333333333333,2.333333333333333,0.9166666666666666
f0bd561d9aa17360daa4,1.9166666666666667,0.3333333333333333,0.3333333333333333,1.9166666666666667
fc6dcaa1efbe24a635fd,0.1499999999999999,1.4,1.4,0.1499999999999999
5050c9f7672092733619,3.5,2.4166666666666665,2.4166666666666665,3.5
bcc34ebafbc5cda8f897,2.6,1.5499999999999998,1.5499999999999998,2.6
dc511ed4c082142f6f7a,0.65,1.5499999999999998,1.5499999999999998,0.65
4408095c82d4d25c9898,3.4166666666666665,0.7916666666666667,0.7916666666666667,3.4166666666666665
2487bde5be2939b1d0b9,2.95,1.8,1.8,2.95
b575be0ad16d2ac11ea8,1.0,0.5,0.5,1.0
1a9095f66f37eab9b0b0,0.625,2.875,2.875,0.625
238db8c61aad904e3048,2.8125,2.4375,2.4375,2.8125
664448e1b6a22e2ee85c,1.375,1.5,1.5,1.375
6bb06714ea391b8817c0,1.5625,0.9375,0.9375,1.5625
6f4200bb93d19ed9ca7c,1.8125,1.9375,1.9375,1.8125
7fd2ea6faad3c0eb8e9c,2.5625,0.6875,0.6875,2.5625
a2ff9849bc288c05b927,0.1875,2.25,2.25,0.1875
ab2d7432bdf1da437b00,0.875,2.375,2.375,0.875
bfdc7094e14eba006141,0.1875,2.5625,2.5625,0.1875
c1b8910358a7c75fd67c,0.8125,2.5,2.5,0.8125
cce8d1e089e017e99585,0.375,1.875,1.875,0.375
f14caa2e22da22226b6b,-0.25,0.6875,0.6875,-0.25
fce891ed79989a48ae6b,0.875,0.625,0.625,0.875
e7493e4473d9a9be0b34,2.6,0.65,0.65,2.6
02fcabd3c2ae89bb9847,1.1428571428571428,0.625,0.625,1.1428571428571428
41f10b5be6126460ee94,1.25,2.25,2.25,1.25
6ddcadeacd2049fb5a4b,1.85,0.35,0.35,1.85
728c42d6dfab2876328d,-0.2857142857142857,1.0625,1.0625,-0.2857142857142857
7a1f218b435e36168a94,-0.0625,1.125,1.125,-0.0625
ad6042cf5dd76f5c373f,1.375,1.625,1.625,1.375
b14d643630dc79e59dd9,1.2,2.375,2.375,1.2
d9b3cf2483a69ddc92b7,1.375,-0.3333333333333333,-0.3333333333333333,1.375
f969b3a6be790a8fc84a,1.0,1.25,1.25,1.0
032ddbef35b420b18c96,1.25,0.25,0.25,1.25
04b199315e53c91db023,2.9375,1.375,1.375,2.9375
08d4d90b396f475cc260,-0.3125,1.5625,1.5625,-0.3125
1760894792a42e2fcb52,2.2,0.9375,0.9375,2.2
263f94f5532613137f62,-0.0833333333333333,2.5,2.5,-0.0833333333333333
325d8f3bfe9a1172435f,0.375,1.875,1.875,0.375
38bd047957c766c86bf4,2.15,2.0,2.0,2.15
3eeb54714a10699dece3,1.85,1.4,1.4,1.85
41ec262983609a80abe0,3.5625,0.1875,0.1875,3.5625
585b2e666fe4aca01a78,-0.375,1.8125,1.8125,-0.375
60ef240420a9a31db84d,2.5,1.5,1.5,2.5
617ed862a2db5854e300,1.1875,1.0625,1.0625,1.1875
7594374e8cc8b7c76141,1.125,2.1875,2.1875,1.125
7be0cc72f443089ed2e4,2.4375,0.8125,0.8125,2.4375
80f911f53a7cc013e0ba,1.15,1.1875,1.1875,1.15
8ef009efde60b65721f7,1.3333333333333333,3.083333333333333,3.083333333333333,1.3333333333333333
9e323810b11de2945b2a,2.125,2.2,2.2,2.125
a6f3083cbee6c5b1959e,2.0,3.5,3.5,2.0
aa95892e7248f283cff5,2.0,1.25,1.25,2.0
ae8026994354e31bb2d2,1.1875,0.4375,0.4375,1.1875
b73f3d3b0c2df5875cad,0.1666666666666666,0.7083333333333334,0.7083333333333334,0.1666666666666666
bbbf914891f09f7da9c2,2.5,1.45,1.45,2.5
bf22e952dfdf4cc91c9d,1.5625,0.25,0.25,1.5625
c6eba77013fd826a56dc,0.5625,1.4,1.4,0.5625
cdccc4ae7f91ceea9881,0.6875,0.9,0.9,0.6875
d7c6587c47fb12fc63c9,0.9375,2.5,2.5,0.9375
d8196bd80cf3d832fb72,2.25,1.05,1.05,2.25
e2465165a7ef8eab6fca,0.95,-0.25,-0.25,0.95
e746fd02757cec1372d5,1.2,0.05,0.05,1.2
f7d6b6d901e5aa16f12b,2.1,0.35,0.35,2.1
e16b3dd8d558e17a4a27,-0.5833333333333334,2.083333333333333,2.083333333333333,-0.5833333333333334
ca3aca65cc636234342b,1.4583333333333333,0.875,0.875,1.4583333333333333
c85add0c1aeee26bc390,2.583333333333333,2.125,2.125,2.583333333333333
b599a19a2a954b5e4e5a,2.75,0.625,0.625,2.75
e2b8192a1f829c144d57,1.8333333333333333,0.2916666666666666,0.2916666666666666,1.8333333333333333
dfcb04d83a1543d6695e,3.0500000000000003,2.6875,2.6875,3.0500000000000003
05773bf9622b60ec8a32b145,2.352272727272727,2.467391304347826,2.467391304347826,2.352272727272727
75ac6d97d521c59f56d29ae6,1.6578947368421053,1.9924242424242424,1.9924242424242424,1.6578947368421053
9804bcda4375ca1f227bf47e,2.7142857142857144,2.7391304347826084,2.7391304347826084,2.7142857142857144
f6b82e37a4708ab9bd3efea8,2.03125,1.519736842105263,1.519736842105263,2.03125
7097fd5f310ebda7c5fd,0.3999999999999999,1.05,1.05,0.3999999999999999
3b8025ae9b635b356ef2,0.9166666666666666,1.5,1.5,0.9166666666666666
5dbd218e0517846161f5,1.25,2.2,2.2,1.25
6913723c38247e76e44e,0.8,1.15,1.15,0.8
a47b51d55bad0082ec7f,1.7142857142857142,1.875,1.875,1.7142857142857142
d92f322e652a43ba6d6a,2.2,0.9,0.9,2.2
e7e2eac2d96b534e7eb6,1.5,1.2,1.2,1.5
f94dc32180896939b3c3,1.7000000000000002,2.8,2.8,1.7000000000000002
fe570c479ba5c0c02f79,1.7083333333333337,0.0,0.0,1.7083333333333337
02e5785d85ac50b19c6b,1.9,1.4375,1.4375,1.9
08a604c3160f755752ff,1.125,1.5416666666666667,1.5416666666666667,1.125
1e303240a305f5b659d7,1.0,1.4,1.4,1.0
2ab44edca611d447bf5e,0.95,2.75,2.75,0.95
3526eb66de41a783d598,0.35,1.5357142857142858,1.5357142857142858,0.35
3a1c39c25976b4bdbae3,1.125,0.8333333333333334,0.8333333333333334,1.125
4dd174911207d3a97336,1.4,0.45,0.45,1.4
64de02827ef279612d00,2.65,1.75,1.75,2.65
67693d09d292a979797a,1.75,-0.3,-0.3,1.75
6ccdbe62387d78ac2072,1.5,0.95,0.95,1.5
6e17431f24dfa386ff5a,2.083333333333333,0.875,0.875,2.083333333333333
70b295f30e8e4af1de2f,1.55,0.9583333333333334,0.9583333333333334,1.55
762a432f7cedfad05825,1.95,0.75,0.75,1.95
7a54ca7836f872f21a80,2.208333333333333,1.6,1.6,2.208333333333333
7c904afcbc35273a2de3,0.55,0.15625,0.15625,0.55
82ed05c7c8e8233cbb90,1.375,2.4166666666666665,2.4166666666666665,1.375
8bff1bd49084d04b44cd,0.25,1.55,1.55,0.25
9d769ace47a8d47f92f0,0.85,2.2916666666666665,2.2916666666666665,0.85
ab9f9a4853f324191e4c,1.2999999999999998,2.458333333333333,2.458333333333333,1.2999999999999998
b4b1b29cffe60085a260,2.85,0.9166666666666666,0.9166666666666666,2.85
b630145c94596a12e1fa,0.35,2.5500000000000003,2.5500000000000003,0.35
babd83f3f7c223095a1b,-0.5357142857142857,0.375,0.375,-0.5357142857142857
c1f391782fbcb110a7a5,-0.0999999999999999,1.45,1.45,-0.0999999999999999
c7ff9cf6350704218238,1.6785714285714286,1.7857142857142856,1.7857142857142856,1.6785714285714286
d2e7ef3b650693062eb1,0.1875,-0.4375,-0.4375,0.1875
e2e61def081056faf187,2.458333333333333,2.666666666666667,2.666666666666667,2.458333333333333
e3fb131ae38d618c59f5,0.2142857142857142,2.25,2.25,0.2142857142857142
edf65787090a7e2cff1e,1.7083333333333337,0.75,0.75,1.7083333333333337
f33292aa0579c2e50351,0.1666666666666666,0.9583333333333334,0.9583333333333334,0.1666666666666666
f5de2f804b4b7d1ea426,0.8,2.95,2.95,0.8
fa78c29c7456447bafbb,2.0357142857142856,1.2142857142857144,1.2142857142857144,2.0357142857142856
fce06a85084a98d83385,0.7142857142857142,2.607142857142857,2.607142857142857,0.7142857142857142
d67cc7e35372b26d2936,1.7142857142857142,0.75,0.75,1.7142857142857142
31bce4f98a25363b84b7,2.5,0.5,0.5,2.5
8aaf2d4996f293f1eca2,1.6071428571428572,2.2857142857142856,2.2857142857142856,1.6071428571428572
7dfb5a1d48c9d81e2c59,2.6785714285714284,3.4642857142857144,3.4642857142857144,2.6785714285714284
b30f217aeb504d39cfa9,-0.0416666666666666,1.65,1.65,-0.0416666666666666
d430540833d89e50993663e6,2.34375,2.4021739130434785,2.4021739130434785,2.34375
121c5adb91c163597227,1.25,2.208333333333333,2.208333333333333,1.25
8cb459478caa5e3868bc,1.1666666666666667,1.2083333333333337,1.2083333333333337,1.1666666666666667
c759ba5d1b1fa0ed775b,1.7083333333333337,0.9166666666666666,0.9166666666666666,1.7083333333333337
6eec9d77a9dfad22ee91c471,1.9632352941176472,1.625,1.625,1.9632352941176472
090919a1dff666a09c3b6da6,2.7604166666666665,2.5166666666666666,2.5166666666666666,2.7604166666666665
b69cdc1a5557a6cde01621c7,1.4679487179487178,2.1944444444444446,2.1944444444444446,1.4679487179487178
2d8e107fc04f3df0bd46,1.25,1.1666666666666663,1.1666666666666663,1.25
8d05f2ae9e16360d5b26,0.5,0.625,0.625,0.5
0ffbb72440b38a9d75bb,1.125,2.25,2.25,1.125
47a597e301c07152f07e,1.8214285714285716,1.0416666666666667,1.0416666666666667,1.8214285714285716
58a592f37f897656efff,3.15625,1.71875,1.71875,3.15625
944329d3dff024c318a8,1.375,1.5416666666666667,1.5416666666666667,1.375
957c1952746b7316c979,1.6428571428571428,0.8571428571428572,0.8571428571428572,1.6428571428571428
97cf58fb12dc72c682e4,3.0,0.4166666666666666,0.4166666666666666,3.0
bc0f8b8ee8818aa360d2,1.0,1.0416666666666667,1.0416666666666667,1.0
e95140ebf16df57645df,1.3571428571428572,2.392857142857143,2.392857142857143,1.3571428571428572
0e6d3aedaceebb44d0bb,2.0,-0.125,-0.125,2.0
1e1c8c0d8ea56aaf55fb,2.571428571428571,0.9285714285714286,0.9285714285714286,2.571428571428571
2109505a6e1e169eea8a,2.875,1.7083333333333337,1.7083333333333337,2.875
2207e4c20d843f8f9d7b,0.7916666666666666,1.375,1.375,0.7916666666666666
2dc0b6907b753d3cc675,0.7142857142857142,0.1785714285714285,0.1785714285714285,0.7142857142857142
30eddc05b3a53897f81b,0.5833333333333333,1.5714285714285714,1.5714285714285714,0.5833333333333333
31f17d9553d3dbb6d80c,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.8928571428571429
349f603c2d7a4cf674a3,1.9285714285714288,1.1428571428571428,1.1428571428571428,1.9285714285714288
35a63732d56252bd4a54,1.5,1.53125,1.53125,1.5
40fb939e6191e38b0e3e,1.6388888888888888,0.25,0.25,1.6388888888888888
427cafed8c560fdcba11,0.5,2.46875,2.46875,0.5
571184ccd599c0327092,2.25,0.1071428571428571,0.1071428571428571,2.25
5d6d38099d9f1e074c4e,1.8571428571428568,1.1071428571428572,1.1071428571428572,1.8571428571428568
66db61d9e7b1a97e2d01,1.4285714285714286,1.9285714285714288,1.9285714285714288,1.4285714285714286
729d7d356a0ec4e39754,1.5833333333333333,1.40625,1.40625,1.5833333333333333
787c86770223a87aa4d4,1.5833333333333333,1.1785714285714286,1.1785714285714286,1.5833333333333333
7f106ad009529677ff67,1.1785714285714286,0.6428571428571428,0.6428571428571428,1.1785714285714286
888d031bb288163331ea,0.75,2.0416666666666665,2.0416666666666665,0.75
8ee3dbbbb8c8d6867c21,2.125,1.96875,1.96875,2.125
97867dcfddeb06cb9066,0.78125,-0.34375,-0.34375,0.78125
b6295bc6608eefb05b7d,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334
ca4557139df8415325de,1.6071428571428572,2.958333333333333,2.958333333333333,1.6071428571428572
caacd5628d4870c34bc3,1.8333333333333333,1.375,1.375,1.8333333333333333
e1875eac1fe1c77a95ee,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571
f18d4f47c7fceffce58f,1.75,1.5833333333333333,1.5833333333333333,1.75
f251913d5c1cbee55901,1.75,0.8214285714285714,0.8214285714285714,1.75
f48f6720bb88d1983adc,0.75,1.6071428571428572,1.6071428571428572,0.75
fc6276f96e99bb556fe7,-0.3333333333333333,0.9166666666666666,0.9166666666666666,-0.3333333333333333
ff3232cb95447124c4ab,1.5416666666666667,0.9285714285714286,0.9285714285714286,1.5416666666666667
4af3687d266104d3f6c7,2.75,0.125,0.125,2.75
fb8d873f2c8fa72aa012,2.0,1.9285714285714288,1.9285714285714288,2.0
773f2c0d8c4754f0ac05,2.40625,0.35,0.35,2.40625
c3fa8ced1fcfbfa17fd8,1.1666666666666663,1.7916666666666667,1.7916666666666667,1.1666666666666663
47595c39130c2b967908,2.0,1.625,1.625,2.0
aed5ac78ca6ab5ce047e,-0.1499999999999999,0.53125,0.53125,-0.1499999999999999
06153a533eba535cab32,1.3571428571428572,1.107142857142857,1.107142857142857,1.3571428571428572
080b6585deeedcc4fb09,1.857142857142857,0.28125,0.28125,1.857142857142857
17bb0e3a0da76dac2c6f,1.0625,1.8125,1.8125,1.0625
194fbdb3f3c912dbe598,1.5,0.3999999999999999,0.3999999999999999,1.5
1f246d7899aaee3e2b6c,2.2857142857142856,1.6428571428571428,1.6428571428571428,2.2857142857142856
227b211558fda1b75d02,0.90625,1.15625,1.15625,0.90625
272b876c7409d101942a,2.071428571428572,0.8214285714285714,0.8214285714285714,2.071428571428572
2790bb1fb8f91464df49,1.40625,0.21875,0.21875,1.40625
2cd888674937c94fc665,1.375,1.15625,1.15625,1.375
46c0662e14842c554c80,1.3214285714285716,0.8928571428571429,0.8928571428571429,1.3214285714285716
5226d3696e7df754483f,1.0357142857142856,1.6666666666666667,1.6666666666666667,1.0357142857142856
6994de03ddef8f45d95f,0.1428571428571428,0.75,0.75,0.1428571428571428
69b61dfb09c4dfb2de8a,1.6785714285714286,2.5357142857142856,2.5357142857142856,1.6785714285714286
78e4137137ae37ad1993,2.4285714285714284,0.5357142857142857,0.5357142857142857,2.4285714285714284
791650ef8c4022364125,1.2142857142857142,-0.3928571428571428,-0.3928571428571428,1.2142857142857142
7ab74b58205cfb87fb26,1.2142857142857144,1.375,1.375,1.2142857142857144
7b8495d83c64f8382d2f,1.9642857142857144,1.8125,1.8125,1.9642857142857144
93d05f5afce5b70cb0d6,1.65625,0.6875,0.6875,1.65625
a44b75448f4b05f5498b,0.75,-0.1785714285714286,-0.1785714285714286,0.75
a52c1a4b27b569315873,2.1875,1.59375,1.59375,2.1875
bfbb634de98a57d4e81d,0.625,1.142857142857143,1.142857142857143,0.625
c58977b59cd7ecebf5ef,1.8214285714285716,2.59375,2.59375,1.8214285714285716
cb5129b00d3bc7bdc7db,2.2142857142857144,1.84375,1.84375,2.2142857142857144
dc0150754b82028b9a20,2.375,1.40625,1.40625,2.375
e3e58a33537f16cd28e4,1.5625,3.0,3.0,1.5625
e6845ed8c07a8c3f75ea,1.2857142857142858,2.4285714285714284,2.4285714285714284,1.2857142857142858
e9faf458357148d04489,1.71875,0.9375,0.9375,1.71875
f0ba06f5ecd3b5576c70,1.5,0.9375,0.9375,1.5
f43614d211baf74d60a0,2.09375,0.53125,0.53125,2.09375
fee639f27ce35b11f5e1,1.4375,2.6875,2.6875,1.4375
fe5883933f69c5480300,0.3928571428571428,1.3571428571428572,1.3571428571428572,0.3928571428571428
6b9601ce94415adf54d5,1.9285714285714288,0.4285714285714286,0.4285714285714286,1.9285714285714288
a7f5abc7d7487da0af88,1.6785714285714286,1.575,1.575,1.6785714285714286
d518b88023ae5fab1891,0.3571428571428571,0.6071428571428571,0.6071428571428571,0.3571428571428571
e15e18e135739578dd2d,0.8214285714285714,1.142857142857143,1.142857142857143,0.8214285714285714
e90c2b9684a035982554,2.125,2.5625,2.5625,2.125
0a166f79cb730d0c96be,1.59375,1.5625,1.5625,1.59375
173d9e920545ec3ee46a,0.84375,1.825,1.825,0.84375
22b65dd7d7d880a0cd7c,1.7222222222222223,1.361111111111111,1.361111111111111,1.7222222222222223
3ca8ec5706497507d482,1.7777777777777777,1.638888888888889,1.638888888888889,1.7777777777777777
413ac45aad1523dae6cd,1.4375,0.15625,0.15625,1.4375
6332391013ff867312ab,2.805555555555556,0.6666666666666667,0.6666666666666667,2.805555555555556
7261d61529c8e350707e,0.9444444444444444,2.09375,2.09375,0.9444444444444444
ffb7ba305158cfb4b881,1.6111111111111112,1.138888888888889,1.138888888888889,1.6111111111111112
037c5408eb7489f1af4b,2.03125,0.875,0.875,2.03125
040a8815d7ef27e3bc26,-0.2083333333333333,2.583333333333333,2.583333333333333,-0.2083333333333333
093b5f86448e7198f80a,0.4166666666666666,1.0555555555555556,1.0555555555555556,0.4166666666666666
1a1578784201c74e9a6c,3.03125,1.4444444444444444,1.4444444444444444,3.03125
21de9919f83758dc4a0b,0.1944444444444444,1.625,1.625,0.1944444444444444
24f9319d67046eed4bdb,0.90625,2.083333333333333,2.083333333333333,0.90625
27255e5a5b7f0c5799ee,0.8611111111111112,0.3333333333333333,0.3333333333333333,0.8611111111111112
2bfa87c6d97ca94d6ec2,-0.1875,1.71875,1.71875,-0.1875
3adc30cdd2db8ef074c6,2.1944444444444446,1.6388888888888888,1.6388888888888888,2.1944444444444446
41aacc18ecf2ef8eb930,0.9166666666666669,0.6666666666666667,0.6666666666666667,0.9166666666666669
504e48a07435356fcaab,0.65625,1.84375,1.84375,0.65625
55114d8d78f21a1eebed,0.71875,1.0625,1.0625,0.71875
56f2eef7ee3e87ff3210,0.4583333333333332,1.525,1.525,0.4583333333333332
65ddce5cb23afec54681,1.4444444444444444,2.0625,2.0625,1.4444444444444444
7fc4c892e85f8e7ff15e,1.125,1.25,1.25,1.125
95039035cc2ccae0913d,1.03125,2.1875,2.1875,1.03125
97571bf2c805cd82f1dc,0.84375,0.9375,0.9375,0.84375
a371753568c41dfef9a4,2.375,1.0,1.0,2.375
acb7977cfd724191e6be,1.7222222222222223,2.25,2.25,1.7222222222222223
bfa3c46d13b97c8723d4,0.8055555555555555,2.0625,2.0625,0.8055555555555555
c39aec99769478fda04e,0.0833333333333333,1.361111111111111,1.361111111111111,0.0833333333333333
c61ea9d637a3edbe19f3,1.625,1.027777777777778,1.027777777777778,1.625
c67864750f64b18b012d,0.9722222222222224,0.28125,0.28125,0.9722222222222224
c76fd4a44334375e09f5,1.6944444444444444,2.9166666666666665,2.9166666666666665,1.6944444444444444
c92d2688d23fb1cd9032,1.875,1.59375,1.59375,1.875
cdf3193550f64038d228,2.361111111111111,1.59375,1.59375,2.361111111111111
d73049f0e1b64a4a2862,0.3055555555555555,0.09375,0.09375,0.3055555555555555
d91035d0057e742da4bc,0.4545454545454546,1.7272727272727273,1.7272727272727273,0.4545454545454546
db3450a43f93581b016e,1.0625,1.4375,1.4375,1.0625
fb1ef9c64ebb8fc9cd56,1.027777777777778,1.9166666666666663,1.9166666666666663,1.027777777777778
fcc95718be3771f1c2aa,1.75,2.25,2.25,1.75
2f9fbe6ce55030ff3b97,1.6388888888888888,0.0555555555555555,0.0555555555555555,1.6388888888888888
4268d6cb46024d345b61,1.3611111111111112,2.25,2.25,1.3611111111111112
91b388a7c4c992952675,1.3333333333333333,2.138888888888889,2.138888888888889,1.3333333333333333
3706309f7b6933ae3dee,0.0625,1.125,1.125,0.0625
111815ba996e9cf96ea9,2.1944444444444446,1.8333333333333333,1.8333333333333333,2.1944444444444446
1b20da11245a69a7b6cb,1.6111111111111112,1.361111111111111,1.361111111111111,1.6111111111111112
73fbe28f9698963143d4,2.0,1.575,1.575,2.0
1401568fa40efce38ac4,0.25,2.05,2.05,0.25
2b52a41f9852cefa14b7,1.25,1.35,1.35,1.25
68bcc67219fa36327689,1.4,0.925,0.925,1.4
79004283139448b664da,1.4,1.25,1.25,1.4
87e5fd66bf23d47e0991,1.575,1.1111111111111112,1.1111111111111112,1.575
9e290f020c1e9a511cb2,0.4444444444444444,2.075,2.075,0.4444444444444444
a94d1e335dcaad4a06b8,1.8055555555555556,1.975,1.975,1.8055555555555556
b1d9f69f2fd8922fcd92,0.475,2.0,2.0,0.475
b52e7862dce3b3b2c55d,1.875,1.225,1.225,1.875
cbb01f20ccfd90fcbb0f,0.7000000000000001,0.9,0.9,0.7000000000000001
e889c9b0d94646877153,0.275,0.5555555555555556,0.5555555555555556,0.275
18273daadc36f5c41f5e,1.8888888888888888,0.5681818181818182,0.5681818181818182,1.8888888888888888
49b16d46d6d472fcfd38,1.875,2.0,2.0,1.875
76c8f4647e4ddf8d9ff5,1.5227272727272727,1.25,1.25,1.5227272727272727
3a7715f1c8eb39cebdff,2.055555555555556,1.3888888888888888,1.3888888888888888,2.055555555555556
3d942e2cc9154990de11,1.7272727272727273,1.95,1.95,1.7272727272727273
7c1494d0b9e5827e1457,1.8409090909090908,0.7250000000000001,0.7250000000000001,1.8409090909090908
80cadf6fb20191fcf03b,1.138888888888889,0.1666666666666666,0.1666666666666666,1.138888888888889
9d5234e9284aaf230a61,1.7777777777777777,0.3749999999999999,0.3749999999999999,1.7777777777777777
da64fd23eb1c9c79c0be,1.318181818181818,2.0,2.0,1.318181818181818
e16efaea2e8d4e5f76d0,0.4499999999999999,1.4166666666666667,1.4166666666666667,0.4499999999999999
f27038993ed29a59ac50,0.8055555555555555,0.8611111111111112,0.8611111111111112,0.8055555555555555
0b89741b8226101b7a01,1.975,1.575,1.575,1.975
24a5f519e293651718e2,1.1363636363636362,0.3409090909090909,0.3409090909090909,1.1363636363636362
27657315a559e37528f1,1.75,1.1111111111111112,1.1111111111111112,1.75
2a2ab894fd1238a6c50e,1.9444444444444444,1.625,1.625,1.9444444444444444
340fa89a59c65e9aa1c6,1.4249999999999998,2.388888888888889,2.388888888888889,1.4249999999999998
375656fdfc2765a4112f,2.25,1.2272727272727273,1.2272727272727273,2.25
48b9a163e00b4e08ad8d,1.886363636363636,0.931818181818182,0.931818181818182,1.886363636363636
49ca831a1ea26c8f17e9,2.075,1.5681818181818183,1.5681818181818183,2.075
4c721973986ae8c91fec,0.15,0.2857142857142857,0.2857142857142857,0.15
4f844c95dcb14366a0f0,2.25,1.9090909090909087,1.9090909090909087,2.25
647ce2fdcc7a33df4823,1.3333333333333333,1.0277777777777777,1.0277777777777777,1.3333333333333333
67a498552d22ecb3919a,1.575,1.325,1.325,1.575
6a4193068ad8256a9837,1.225,1.575,1.575,1.225
745f03afe870f58f9018,2.125,1.5,1.5,2.125
804b48576d87ebf3acdb,0.1944444444444444,1.5555555555555556,1.5555555555555556,0.1944444444444444
89ce4019093b84712382,1.972222222222222,2.0,2.0,1.972222222222222
8ce7d3ca50ec85cdcf9b,1.4,-0.1944444444444444,-0.1944444444444444,1.4
9984a78948cdc571085a,0.7000000000000001,0.7222222222222222,0.7222222222222222,0.7000000000000001
a13319eee6f9fd372392,1.5,1.525,1.525,1.5
a4cf7f080f6df5519208,1.3888888888888888,1.777777777777778,1.777777777777778,1.3888888888888888
b3c9a0b51b2fbb2b55b5,1.8333333333333333,1.0555555555555556,1.0555555555555556,1.8333333333333333
b923723113d7ad3c7adf,2.666666666666667,2.1944444444444446,2.1944444444444446,2.666666666666667
bfeb6cd23b1c1b103627,1.1,1.725,1.725,1.1
c557c534de76b48d89a9,0.95,0.95,0.95,0.95
cdb608f72275c69de4e5,1.0909090909090908,0.5227272727272727,0.5227272727272727,1.0909090909090908
d5f1f3a357d391243bb3,0.7954545454545454,1.05,1.05,0.7954545454545454
db26eb732eb7ab10dd7a,1.1111111111111112,1.6388888888888888,1.6388888888888888,1.1111111111111112
e49bc5b98cd6f3c7b4f1,0.25,0.5833333333333334,0.5833333333333334,0.25
f92e30c265672ea93ddc,0.75,-0.25,-0.25,0.75
fb8d8123ff067d9ca0d2,1.863636363636364,1.75,1.75,1.863636363636364
9a83abfbd3c2b7c74151,2.675,0.75,0.75,2.675
66fccdfc2a003623729d,2.95,0.025,0.025,2.95
15d3dcbc2fc940acbdcc,2.388888888888889,1.3055555555555556,1.3055555555555556,2.388888888888889
6a2936d59ad12ae97c04,2.025,2.85,2.85,2.025
33afc678c7e4d8a8163e,0.575,1.3,1.3,0.575
104b59179c6e545381dc,2.125,1.2272727272727273,1.2272727272727273,2.125
1b35bc0d7745df94c6a9,1.875,1.0,1.0,1.875
21847f657140c91d1ebe,1.525,2.15,2.15,1.525
